id,toxic,severe_toxic,obscene,threat,insult,identity_hate
18923a1d6dfbb600,0.13104571,0.00018490423,0.0053503234,0.0017220073,0.014722733,0.0057080933
e15ede6560260ac5,0.33372125,5.487446e-05,0.017109677,0.00040395418,0.033205453,0.0033959714
f4f233c97068db62,0.0001882431,5.459558e-09,7.2519956e-06,1.2004088e-07,7.1109434e-06,7.637734e-06
359a8e8088ed321d,0.0038718733,2.5134386e-07,0.00019591459,3.4738657e-06,0.00018778452,0.000105405445
db40ac0617a13546,5.951088e-05,8.67968e-10,2.9275839e-06,1.7917461e-08,1.7539018e-06,2.327251e-06
674b1a3389693e57,0.0013946985,1.0461259e-07,5.5883324e-05,1.8687072e-06,7.4237476e-05,5.2856223e-05
d41ff0332c00d8fc,0.00016945098,6.912792e-09,1.0193195e-05,1.1077356e-07,7.070196e-06,8.327316e-06
456a9efea1fb72c5,0.00040983484,2.5759743e-08,2.5903968e-05,3.8050106e-07,1.8287159e-05,2.014012e-05
ebe4190486448a53,0.0009746686,1.2301503e-07,5.3428317e-05,1.8347055e-06,5.595393e-05,5.639754e-05
08429185c204220e,0.94521314,0.020774232,0.7432411,0.0070802458,0.46867454,0.05211098
a7eb8748bf515d8d,0.00054652174,1.8154514e-08,2.4436235e-05,3.140555e-07,2.2667682e-05,1.7148523e-05
44f807b18aedd9ac,0.0003600133,2.1641583e-08,2.0824018e-05,3.3009397e-07,1.6739388e-05,1.6836906e-05
2e81dc572fbd8253,0.047300473,7.786903e-06,0.0011211712,0.00014685707,0.0030399156,0.0008887889
4254caaacefe29e4,0.0051886025,2.7797837e-06,0.0003157402,3.1917458e-05,0.00044803813,0.00039901378
4f7995a311170822,0.0070424057,3.3554243e-06,0.0006741205,3.2168457e-05,0.0005414968,0.0005235725
30bb1df52c673cc9,0.007926253,4.1078565e-06,0.00046971114,4.1870793e-05,0.00070841354,0.00050097844
72b218d431f2ccf6,0.0071040695,1.1353352e-06,0.0003253831,1.8352815e-05,0.00039270648,0.0002612795
007f1839ada915e6,0.93950087,0.027723296,0.81341773,0.01111676,0.6847035,0.068721205
e281170f9c42246c,0.010293839,5.828193e-05,0.0025193167,0.00015646558,0.0018650859,0.0021173963
3d394b214c7fb694,0.001105681,7.8038155e-08,4.10607e-05,1.4170237e-06,5.806186e-05,3.874836e-05
986f36294ef2e887,0.00017390626,1.0707742e-08,1.2850408e-05,1.4895028e-07,7.5627813e-06,1.1208964e-05
5c793181bb65d719,0.0018113056,1.6308067e-07,6.408518e-05,2.6169623e-06,9.3957555e-05,6.781725e-05
d2a17ad53787389e,0.0026173398,8.88218e-07,0.00018962682,1.1654428e-05,0.00019269748,0.00019911343
9b35dd5d54ef1ec7,0.026917716,1.994828e-05,0.0013876685,0.00020563649,0.0026295972,0.0014861843
874d50e3a23108d7,0.0065627536,3.4558668e-06,0.00038459152,4.243481e-05,0.0005947571,0.0004953331
e6d5d3b4e14b69ab,0.00016034434,6.8153874e-09,1.0598017e-05,1.0426936e-07,6.442355e-06,8.343604e-06
9ef70dd31ffb369a,0.0004228308,2.0324533e-08,1.469515e-05,4.0561994e-07,1.8176872e-05,1.744946e-05
b2a696ac4bd4ced5,0.0025012088,4.670772e-07,0.00019092728,5.4836596e-06,0.00015483481,0.00013649918
f86ad2af5e6a346e,0.0002720301,1.555939e-08,1.4697659e-05,2.5667077e-07,1.326473e-05,1.3895424e-05
69d66d56d4c6e966,0.0007013441,1.5331675e-07,4.7799058e-05,1.9498939e-06,4.768401e-05,5.7555633e-05
5047cebb0c456a6c,0.0013018101,3.768083e-08,4.0186293e-05,9.140364e-07,5.3579446e-05,3.070527e-05
70538b5232d18bd1,0.9572901,0.012107399,0.7063991,0.0034835038,0.55835754,0.03437029
a0f69463c5c9ba10,0.0017912835,1.7505181e-07,6.215662e-05,3.0916578e-06,9.9530516e-05,6.954525e-05
8763a5db008a36e4,0.0004917148,3.2246664e-08,2.1605514e-05,5.148684e-07,2.2513559e-05,2.2646724e-05
3fe60982fb67b9f3,0.0022153817,1.5446162e-06,0.00020709293,1.1730575e-05,0.00022846527,0.00024843062
3604b7546a8d2a27,0.00072273955,4.2057337e-08,3.137228e-05,8.747878e-07,3.4509103e-05,3.053663e-05
370652d814957118,0.0049651936,1.1620815e-06,0.00021282362,1.5966163e-05,0.0003227136,0.00023310784
d2d95819d2121acd,0.01068387,9.40302e-07,0.00047150932,1.3863855e-05,0.0005646742,0.0002569851
165afdff82886453,0.0019941886,3.2784044e-07,0.00020648567,3.0199103e-06,0.00011210243,0.0001132455
018b301157554bba,0.00088034826,9.1469154e-08,4.606954e-05,1.4145435e-06,4.7244688e-05,4.59893e-05
9640b9b10d17ebac,0.0007821569,4.2778918e-08,3.748361e-05,7.6678657e-07,3.1965254e-05,2.916162e-05
b0f0946907bb8611,0.001549149,2.0180954e-07,7.856246e-05,3.2127984e-06,8.8958775e-05,7.69247e-05
14ba8eb06f369ab0,0.99746907,0.3118949,0.9792219,0.040444437,0.88423634,0.17502053
001619e06b493525,0.0006037117,2.0899984e-08,2.7816328e-05,4.136903e-07,2.4637377e-05,1.984858e-05
8ddf5c35d56afdc2,0.0025937362,2.6915777e-07,8.881332e-05,4.614574e-06,0.00013862198,9.000403e-05
d8fcb1eb3c35290a,0.0012064226,3.917439e-08,5.064491e-05,7.152017e-07,4.1113166e-05,3.1385145e-05
b3a1c597f947578c,0.0005563826,4.1245134e-08,2.612065e-05,7.527836e-07,2.7580501e-05,2.7317139e-05
e672fd2f641dfaa5,0.0007659672,1.6259801e-07,5.4668464e-05,2.0123214e-06,4.747285e-05,5.7181376e-05
e97d9ec540c4644d,0.35904175,0.00012516792,0.028545652,0.0006790348,0.040778413,0.0055535208
871b7ef0273ef3b7,0.620581,0.009347996,0.08428131,0.028675372,0.23889805,0.06558831
2008e35b988e4df4,0.0015565658,1.3262007e-07,6.181485e-05,2.7002498e-06,7.8353114e-05,6.367691e-05
43655dbf30169b68,0.04357119,7.4934223e-06,0.00094613945,0.00012311227,0.002423482,0.0008425773
d3867e3c8fad3c78,0.52311003,0.0004340254,0.03273932,0.0027303696,0.09305947,0.012805708
ac42a214ddd9192c,0.0056143687,2.1065368e-06,0.00028375888,2.7370648e-05,0.00041629185,0.00034759773
91630183539cca60,0.9424696,0.024459803,0.753252,0.0087789595,0.49074876,0.057183262
a473c9eb52e4fc9a,0.0021769614,3.048631e-07,0.00014200008,4.6032956e-06,0.00012350193,0.0001148523
34aaf5111ecaadd1,0.0013734304,1.5030832e-07,8.4919e-05,2.0737555e-06,7.430795e-05,6.420054e-05
e02ae0ac4573bd6b,0.0014087255,1.2657013e-07,6.439675e-05,2.3783405e-06,6.69441e-05,6.0118065e-05
f6b78f6b1bc2db2d,0.00020479689,4.528853e-09,1.2470188e-05,7.113496e-08,7.131875e-06,7.353114e-06
69f027da472e6ebd,0.00095804303,5.5530826e-08,4.54242e-05,8.2173466e-07,4.5979217e-05,3.1791453e-05
1dd6c895f843dbd5,0.006544967,6.553047e-07,0.0003699305,6.77962e-06,0.0003728388,0.00017979674
85846c2fc296c50c,0.0010463418,6.71531e-08,4.318186e-05,1.1974239e-06,5.5643708e-05,3.8933933e-05
c9cedda454f682bc,0.0008130357,1.0619232e-07,6.313406e-05,1.3281781e-06,4.5425368e-05,4.9838665e-05
d1d926852dc1e6f2,0.0011482544,1.0465868e-07,6.077165e-05,1.4731484e-06,6.223788e-05,4.9606184e-05
6eb2e96a5811da82,0.00283597,1.2731653e-06,0.0001848718,1.4720005e-05,0.00023245045,0.00023541153
182f8b01a3518fbc,0.028124904,5.6308527e-06,0.0009241016,9.211073e-05,0.0019859436,0.00073801697
deaa5001072128cc,0.00018752598,4.488572e-09,9.330822e-06,8.0388446e-08,6.5482136e-06,6.703806e-06
292545d192eb2150,0.012050719,1.9856725e-06,0.00029338684,4.500741e-05,0.0006868908,0.00039213692
423b4ce1e1ffbe44,0.02174344,6.2511167e-06,0.0006987276,9.047533e-05,0.0019003231,0.0007134852
9f9467095236d0b7,0.72267216,0.00080827426,0.12717281,0.0018205348,0.24306312,0.014333412
ecd468f3d852d8f5,0.002229257,1.8900376e-07,0.00015603354,2.4639485e-06,0.000111244786,8.488078e-05
49918a1c6d7b90f8,0.00017940562,7.030631e-09,9.391269e-06,9.575597e-08,6.9786356e-06,7.3448023e-06
4a54d51b7fb14305,0.009599981,4.2799106e-06,0.00070945977,4.174811e-05,0.00075775094,0.0005597115
1a21d217a5fc9358,5.944185e-05,1.705575e-09,3.6552742e-06,2.4597375e-08,2.1619012e-06,3.1445609e-06
4aaeef1aabacecdb,0.004124229,3.249492e-06,0.00034290896,2.571805e-05,0.00039323655,0.00041516058
3a0fdfc7874b9858,0.001574365,3.145267e-07,0.0001328642,3.8262287e-06,9.9015735e-05,0.00010888995
5153a84671dc2e98,0.9994673,0.49353647,0.99209553,0.030702583,0.9240725,0.17679197
4ad8aaa8f970b744,0.27128753,0.00031574952,0.1124552,0.0005839037,0.039434183,0.009579836
96389e09ebc42fcd,0.099017516,3.9527007e-05,0.0035906378,0.0004864629,0.008918934,0.0024942886
af961d517d03f315,0.009149288,4.130783e-06,0.00083524623,3.5267785e-05,0.00067534193,0.0005554937
6b45f98ad9d037b1,0.00049344363,1.9479739e-08,2.6775971e-05,3.0189668e-07,1.9136854e-05,1.7948909e-05
f048100c517b2f18,0.03662806,1.7722148e-05,0.0015673954,0.00025150288,0.0030368792,0.0015357835
204df671ca42f74d,0.0038868464,2.6886992e-06,0.00029799255,2.4430292e-05,0.00033945675,0.0003703158
0e3ecdd7fdf4ca06,0.00016785349,4.3096415e-09,7.045695e-06,9.413001e-08,6.1303676e-06,6.48145e-06
317be52c1b422d4d,0.011545126,2.8748805e-06,0.00045415986,5.67455e-05,0.0007543884,0.00053715607
1b54eaa2a3b93ceb,0.00074504677,6.310159e-08,3.62498e-05,9.835455e-07,3.690736e-05,3.5210287e-05
48c420a9e5050c3b,0.00024473187,2.0341712e-08,1.761208e-05,2.714766e-07,1.1461398e-05,1.6032136e-05
b8c2cd2e12950ccf,0.0034922461,1.5386619e-06,0.00022497168,1.9391071e-05,0.00027031032,0.00027087633
75f77cd2033714ac,0.0022361607,2.1505143e-07,0.00013390458,3.4282245e-06,0.00012639682,9.437267e-05
7bc8322bd7bd7f04,0.014045205,6.2609247e-06,0.0006614698,6.9098896e-05,0.0012433704,0.0006477031
34a6eb6819ea404c,0.00082918775,6.4238e-08,3.3294935e-05,1.1877146e-06,4.268555e-05,3.7487433e-05
649858b1f4a9be32,0.027328074,1.6176347e-05,0.00095592084,0.00021082193,0.0024006767,0.001255585
47ff57b208f91734,0.07395451,2.4439309e-05,0.0077107954,0.00014236233,0.006313988,0.001978999
79396c73581196df,0.00027458998,8.231581e-09,1.1820369e-05,1.6424393e-07,1.0346486e-05,1.0259882e-05
501d26d2573bb442,0.00075703603,6.5331044e-08,4.3513388e-05,1.1204775e-06,4.0009516e-05,3.9287923e-05
2f82b693a7a1a754,0.0018961527,3.3037645e-07,9.185985e-05,5.6919757e-06,0.00012174639,0.000111152105
cbdfc32dd6befaf8,0.0019392394,2.182918e-07,8.89251e-05,3.2139994e-06,0.00010327826,7.8443125e-05
bdbb53dee616fffa,0.00020666017,7.0267707e-09,9.537239e-06,1.3038368e-07,8.597504e-06,8.837738e-06
30624e551a71343c,0.0004780773,4.5145903e-08,3.3227345e-05,5.393033e-07,2.4761368e-05,2.6077914e-05
3ac23a999fc0cebe,0.0003576253,1.5545242e-08,1.46490465e-05,3.5101309e-07,1.4504447e-05,1.560451e-05
7416f8c41f842f45,0.0077388734,4.2715596e-06,0.00039433103,4.9758786e-05,0.00062066864,0.00051950413
4fe9d495e72cd382,0.013486141,3.4697434e-06,0.00045543158,6.0270293e-05,0.0008512321,0.0005229456
2f0385d41cf71b3e,0.09329171,3.9870607e-05,0.002626891,0.00056328194,0.008393588,0.0023133305
a922e795de20b653,0.023747247,1.5884061e-05,0.0016353328,0.0001908805,0.0020129872,0.0014621614
56ea6e75ab2999c2,0.00027597707,8.525355e-09,1.2399783e-05,1.549157e-07,1.02979275e-05,9.967161e-06
11c00eebb26312b6,0.026746476,4.6436267e-06,0.00073596474,7.647232e-05,0.002206198,0.0006218662
e93a904ff16b7430,0.005328891,3.3008591e-06,0.00035318395,3.9037808e-05,0.000467267,0.00046425528
f3b8e66c0b54ae7b,0.016257346,7.429963e-06,0.0018341928,6.0806375e-05,0.0013607674,0.0008516841
f4a714bfc87c2b71,0.0025995097,2.4401635e-07,9.547344e-05,4.614706e-06,0.00013917561,9.174536e-05
4df499e370b0ebe9,0.25260946,0.00018426112,0.011024286,0.0017038633,0.028531004,0.006343552
8437822f5a8f1cfb,0.0047402414,9.2046145e-07,0.00017585419,1.5396792e-05,0.00032090407,0.00020934267
3cd6104697962908,0.000835632,2.4476964e-07,6.0959654e-05,2.7492279e-06,5.94189e-05,7.5389195e-05
b72d8202c8a278db,0.0004510156,2.4736687e-08,1.9785308e-05,4.5130926e-07,2.0811232e-05,1.9807982e-05
a28a50fd1263c91f,0.040019166,1.4876356e-05,0.0013173536,0.00019347033,0.0030183755,0.001298358
fbd78b23d78945b5,0.0006006887,8.1195765e-08,4.957979e-05,9.58059e-07,3.1601176e-05,4.0900704e-05
f8074b9a903fb7e4,0.00063378864,1.8303814e-08,4.059969e-05,2.6106358e-07,2.1909567e-05,1.9679363e-05
9cd7b79e0c9001f0,0.00022812746,1.7195202e-08,1.7554145e-05,2.1832574e-07,1.0499641e-05,1.4250412e-05
d8a01e2e0bc815c2,0.00805539,9.449385e-06,0.00083636405,3.926571e-05,0.0009669252,0.00084920233
00ad06b94e4aafd2,0.039477866,2.138923e-05,0.010303651,7.994669e-05,0.0037136269,0.0017277513
0b5c3828478581c1,0.14733088,0.00019127678,0.0065905554,0.0017141283,0.0152016785,0.0060141026
587e086fbd42fcfd,0.0032232257,2.4427484e-06,0.00028809565,1.5593085e-05,0.00033123916,0.00031655942
eeccbcdd2b9dab7a,0.0017640927,1.0121082e-07,5.0739658e-05,1.9003066e-06,9.0678484e-05,4.6780227e-05
25f512c3a4b3015b,0.06348465,0.00019613291,0.010323002,0.00023104403,0.011219734,0.006233849
65c199b424a7002f,0.026080668,6.935907e-06,0.00073279446,0.00011592608,0.0014184957,0.00080722553
38d22efb897c81b0,0.0020126519,3.3065635e-07,0.0001059586,4.885781e-06,0.00012124799,0.00010785685
69c2ee1697a8532d,0.00020840763,4.4083257e-09,8.610181e-06,9.9328986e-08,7.106801e-06,7.163387e-06
2623c431a9a8f12e,0.0022595227,6.992986e-07,0.00012988015,9.09552e-06,0.00016583689,0.0001607497
5ffa746ca133f8c6,0.0002691982,2.8429318e-08,2.1303304e-05,3.517949e-07,1.3949409e-05,1.9501525e-05
82ebd3e08cc7a2ae,0.14135207,0.00014069729,0.006614481,0.0012465056,0.015732568,0.0049965703
a7aebaaeb3dfbef5,0.0001826905,7.1042052e-09,9.871448e-06,1.3016205e-07,7.2578905e-06,8.737975e-06
6b435c9c8aa7d284,0.0014620564,1.3160934e-07,5.696079e-05,2.1810506e-06,7.719137e-05,5.6075023e-05
39c0c256e8df95ae,0.9434545,0.021867247,0.86794937,0.004607875,0.487644,0.042353768
ddd9bffd5d322e05,0.0066676266,1.1062127e-06,0.00021153856,1.8158005e-05,0.0004063408,0.00022763816
4287fdbc0b28a129,0.0014512829,1.5207895e-07,0.00010856657,1.4765521e-06,7.6144075e-05,6.271462e-05
11faaaaeb83b5901,0.007996944,6.559814e-06,0.00050205097,7.051684e-05,0.00075586146,0.00068230776
5959aed6cc93ef11,0.00011334111,2.5914864e-09,5.8158694e-06,5.1331476e-08,3.8991125e-06,4.7054937e-06
caa33c70e24980bf,0.005299695,2.132962e-06,0.00027629064,2.485484e-05,0.0003908067,0.00032952003
b832613c2490168a,0.00079404574,1.246763e-07,4.703323e-05,1.9016156e-06,4.305603e-05,5.4539112e-05
d657e7d156de62ce,0.0004098538,4.035383e-08,2.4631454e-05,5.994244e-07,2.1422096e-05,2.5515437e-05
936476a4c9b51863,0.9445217,0.025448233,0.8571678,0.005611074,0.58408976,0.0556635
15883643ba771522,7.812489e-05,2.0283006e-09,4.494633e-06,3.6270766e-08,2.9615057e-06,3.7997345e-06
c411c237a6d7a568,0.00033454256,7.473712e-09,1.3687921e-05,1.4700255e-07,1.0779868e-05,9.853728e-06
4bc5777b0b277800,0.0016097366,5.625929e-07,0.000111179244,6.0313496e-06,0.00012824705,0.00013861115
8fba262299ce460b,0.0027228596,1.09185216e-07,0.00010366483,1.836794e-06,0.000117875235,6.0226346e-05
10bbb9e6a2b8f623,0.017115029,4.4835447e-06,0.00055338093,7.337579e-05,0.0012164204,0.00059784856
d11a667fb4d9f0cc,0.62463564,0.0012255085,0.2945579,0.001153174,0.17149693,0.014820421
a8381f52a641e002,0.007634591,2.255944e-06,0.00030309157,3.2201515e-05,0.0005533279,0.00035904435
9e1a615b2a4a33f1,0.11211436,1.6026908e-05,0.0042664474,0.00015847232,0.006353258,0.001392661
802a047fd8bc1dc8,0.00061564083,2.363707e-08,3.666338e-05,2.992061e-07,2.5924923e-05,1.987851e-05
ac33c9f9d3a1879a,0.003158971,5.176793e-07,0.00016795403,7.1462405e-06,0.0001806782,0.00014274172
6ff434c321ae8d91,0.01228273,3.666457e-06,0.00081902824,4.367652e-05,0.0009108325,0.00056692434
26380d7203f7efa3,0.0023795746,1.1656467e-06,0.00017691661,1.186808e-05,0.00019162433,0.0002183661
f9be2eeeca633915,0.20247586,0.0014727848,0.034945354,0.0072440202,0.031119395,0.02508451
70c3f5b5588803b1,0.00055077486,7.342733e-08,4.3380347e-05,8.7895734e-07,3.1114552e-05,3.735999e-05
bf173cee116e7d6a,0.00030655446,1.0686524e-08,1.7543785e-05,1.2553174e-07,1.1566028e-05,1.0635551e-05
b819ef5c00f86fe3,0.123515956,0.00011237621,0.004713917,0.0013373276,0.0108349435,0.0050119674
336996c4035f9ad5,0.00018701458,5.1861795e-09,1.0560113e-05,9.3339786e-08,6.5904455e-06,7.687396e-06
ef8b36b3c24e64d1,0.0025731237,8.2465425e-07,0.00015547349,9.939709e-06,0.00019005616,0.00017561391
e435f687121592ff,0.00037243913,4.0180026e-08,2.5503638e-05,5.893534e-07,1.9578503e-05,2.6025395e-05
e81f4917696455c0,0.0014060751,1.6047518e-07,9.2841765e-05,1.7799863e-06,7.8568744e-05,6.544198e-05
ccc49ae0e663a9da,0.1161456,0.000243324,0.0064702425,0.0016593649,0.01495054,0.0065559708
bdb9b0b5f3daeb51,0.04201279,7.3573233e-06,0.0014912338,0.000114372415,0.0031818743,0.0009138119
7af3e94abd94f801,0.29093653,0.0015526947,0.14824353,0.0025913613,0.07581497,0.023083698
bc8537de189a4cab,0.00031278186,1.3195566e-08,2.031167e-05,1.8361743e-07,1.3031141e-05,1.3725004e-05
9950774f4aaf9740,0.00011933907,2.5674576e-09,5.690575e-06,5.064083e-08,4.089973e-06,4.622445e-06
3c0d806c7dd6e1fc,0.00027998933,9.297762e-09,1.781049e-05,1.6097779e-07,1.0059828e-05,1.2073393e-05
252c57d7145c0670,0.0014465082,8.4007446e-08,0.00010741428,9.60367e-07,6.3186824e-05,4.832573e-05
969c6bb0e8f2f906,0.00092645147,5.575327e-08,3.8527134e-05,1.0108027e-06,4.4925466e-05,3.3389373e-05
ac74eed36090ab7a,0.012926818,7.626626e-06,0.0006897177,0.00010133276,0.0009980595,0.0008219422
71ff45c96e4941ba,0.83788365,0.004059087,0.33366182,0.0037733389,0.4468581,0.03579147
5c334481502b52ec,0.00039944303,2.3098636e-08,2.5533958e-05,3.29712e-07,1.808813e-05,1.906785e-05
d12c9876f99e248a,0.0015735765,5.0161134e-07,0.00010905976,5.9751983e-06,0.000111624555,0.00012814827
4d493ee94d814102,0.0023545835,2.2481555e-07,9.718211e-05,4.0762e-06,0.00012614373,9.682902e-05
22f2af7787112bf2,0.0020691238,2.4865028e-07,7.764332e-05,4.322393e-06,0.000120023804,8.6476146e-05
810d8dd2e08c1cee,0.00028596446,1.4805813e-08,1.5809646e-05,2.6343074e-07,1.2519652e-05,1.4413934e-05
5110c3811c45d833,0.00026188252,6.92249e-09,1.2165601e-05,1.1502875e-07,9.253761e-06,8.774542e-06
9b147a4d571e6896,0.0072880425,4.0029217e-06,0.00044425245,4.4599168e-05,0.0006476454,0.00048660848
ca7c3b7f4022f2ce,0.63068306,0.004090099,0.07406084,0.017680187,0.16041099,0.043390274
d89b3b70627dd908,0.05387707,0.00010735325,0.004810702,0.00039131666,0.007201284,0.0041200556
068cbefdeb84eb3b,0.08734075,3.2461463e-05,0.0029207598,0.00038982584,0.007871812,0.00212245
775bdd647392d236,0.026948653,1.0005922e-05,0.0008670039,0.00013105466,0.001787644,0.0009501839
2253cb9159263acb,0.004093822,4.4000035e-07,0.00018144595,6.6390253e-06,0.00020592335,0.00013695993
321eb553d54c55fb,0.0002603723,6.2260033e-09,1.03698185e-05,1.221384e-07,8.488731e-06,8.516779e-06
d37058b4accffc76,0.0001466276,7.2361206e-09,9.026512e-06,1.1432576e-07,6.3781054e-06,8.356719e-06
86be015d96e6fb80,0.0001715313,5.0429043e-09,8.276345e-06,9.9417505e-08,6.4717706e-06,7.260445e-06
6fbef9bcf9af627f,0.87428015,0.0040031215,0.24103993,0.0063767177,0.3887792,0.039881214
daf520cb836a5b47,0.0001378259,5.430137e-09,8.707562e-06,8.540316e-08,5.613053e-06,7.249769e-06
57b126207b6cd200,0.9861458,0.15134835,0.9449506,0.033365462,0.8279404,0.14819553
e355c9d79beed473,0.0044534337,1.1740543e-06,0.00020264101,1.4856408e-05,0.0003253856,0.00022189549
4f6643efa3b3f253,0.747724,0.0010387256,0.1755629,0.002125495,0.25829628,0.019409956
5586285917c07904,0.0006869949,7.8235324e-08,3.8958446e-05,1.1389953e-06,4.1205207e-05,4.107061e-05
5c75fd2c14e5a896,0.00443887,4.7202715e-07,0.0001407919,8.64322e-06,0.00024167872,0.0001399975
a411a07f55429e8a,0.9878342,0.15672864,0.96363395,0.0073268353,0.640294,0.06708047
80103fe14d63518b,0.0006323327,4.474675e-08,3.8056914e-05,6.53359e-07,2.9364082e-05,2.9144858e-05
849bae58c59604a6,0.00057739543,4.3332662e-08,3.6666803e-05,4.964539e-07,2.790717e-05,2.5336032e-05
9c50f7df01823387,0.92892987,0.023324756,0.29767197,0.016644727,0.5545531,0.07983372
05476e7b7750269d,0.5851265,0.001009435,0.034908853,0.0068686483,0.108159214,0.02100596
3b727fb73c8f6312,0.00013881405,2.7221503e-09,5.783116e-06,5.966242e-08,4.7112776e-06,4.8479537e-06
87936bd6a2487f69,0.00060875993,4.4587686e-08,2.9323337e-05,7.616607e-07,2.931165e-05,2.8712671e-05
fbad528c40f2acdf,0.00067829224,1.0793808e-07,4.198647e-05,1.2504573e-06,4.342455e-05,4.581836e-05
78b6d4e795d0d86c,0.019024003,6.4859264e-06,0.0029173265,4.208697e-05,0.0015165848,0.0009212414
a460535b0a6cae9e,0.0020410488,4.2337024e-07,0.00015024186,3.677698e-06,0.00013523524,0.00010745751
a4c0b68fbe539aaa,0.00049996877,2.4686443e-08,3.0897754e-05,2.8976e-07,2.2053246e-05,1.8931196e-05
13934a65ce7ac838,0.0036124054,4.0091996e-07,0.00012362706,7.2464513e-06,0.00019125342,0.00012320904
73b77bbc3fd5f2e6,0.0013949118,4.263231e-07,9.050839e-05,4.8092543e-06,0.00010525619,0.000110189765
34c5511d9e089d18,0.042162545,2.327419e-05,0.0016311078,0.00029069776,0.0036403304,0.0016550849
2cc161275e91fed1,0.029984556,8.759502e-06,0.00096715876,0.00013673914,0.0022581234,0.0009602458
7279fd1ab9a21c6e,0.0006805138,6.6366695e-08,3.4945217e-05,1.0138651e-06,3.614245e-05,3.6594425e-05
eb84b6995050c96c,0.04959372,1.3819674e-05,0.001403054,0.00019154743,0.0039236136,0.0012083178
ec7407111f14ae07,0.0018704454,2.699305e-07,8.354606e-05,4.4763033e-06,0.00010584539,9.088677e-05
31499a35fba0ee38,0.0018891644,8.84612e-08,7.04454e-05,1.7551517e-06,8.727683e-05,5.200962e-05
82f7880726e7dd0c,0.0016964627,2.4471083e-07,0.00013343693,2.1523579e-06,0.00010466697,8.138294e-05
2c9396b9420b136a,0.00018095992,5.7872453e-09,1.0806888e-05,9.009521e-08,6.43614e-06,7.829062e-06
f7d0a7f582a12166,7.418758e-05,2.172644e-09,4.568758e-06,3.2204685e-08,2.704123e-06,3.7684788e-06
2aa113a53e7bc9b6,0.0003623057,9.667423e-09,1.4923203e-05,1.8537179e-07,1.2743709e-05,1.09571765e-05
682d6d4f675ed31e,0.0032940768,2.0948919e-07,0.00016920008,2.6752684e-06,0.00015841446,9.0293135e-05
d26b52235ca73ef9,0.022352524,1.2455676e-05,0.0010922275,0.00014289451,0.0020756964,0.0011439044
56795b14f8d716db,0.0017686421,6.6252106e-08,6.294662e-05,1.3514426e-06,7.594292e-05,4.4035984e-05
65d716ee4e8fc4d6,0.010887169,1.8485927e-06,0.0005233081,1.8544055e-05,0.0007939368,0.00030365612
04dd73dd34bfec4d,0.00054389075,5.370327e-08,3.042716e-05,7.0702845e-07,2.9149971e-05,2.9122186e-05
70649e211ba18744,0.99903154,0.3085712,0.9863912,0.016365677,0.9080492,0.122021
c4776ec195815525,0.00025881923,1.5301842e-08,1.3749946e-05,2.690918e-07,1.2017759e-05,1.4105321e-05
63ca145013544922,0.0075491094,3.782388e-06,0.00043887668,4.756824e-05,0.00060529035,0.00050889666
bd751f5e85917b55,0.1187923,3.2474407e-05,0.0054865833,0.0002598446,0.011043544,0.002219922
69082355e78359b1,0.0017899685,7.5129044e-08,7.5559845e-05,9.998033e-07,7.3497155e-05,4.2394604e-05
46ac553cecb99242,0.0004317749,3.5002554e-08,2.6207032e-05,5.690558e-07,2.2080098e-05,2.4541256e-05
e4e084bfd06445b2,5.491959e-05,8.6864044e-10,2.3562181e-06,1.8572315e-08,1.6666771e-06,2.1815704e-06
